"ID"	"Title"	"Statistic"
"InnbyggAvlop"	"05273: Inhabitants connected to treatment plants 50 pe or larger, by type of treatment (C) 2002 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm06/avlut/InnbyggAvlop"
"SmaaAvlop"	"05272: Innhabitants connected to small treatment plants (<50 pe), by type of treatment (C) 2002 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm06/avlut/SmaaAvlop"
"SBMENU4072"	"Capacity"	"http://data.ssb.no/api/v0/en/table/nm/nm06/avlut/SBMENU4072"
"HyrdauliskKap"	"05275: Capacity for municipal wastewater facilities 50 pe or larger, by type of treatment (C) 1998 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm06/avlut/HyrdauliskKap"
"SBMENU4073"	"Discharges to water"	"http://data.ssb.no/api/v0/en/table/nm/nm06/avlut/SBMENU4073"
"TotFosfNitro"	"05280: Total discharges of phosphorus and nitrogen from the municipal waste water sector (C) 2002 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm06/avlut/TotFosfNitro"
"UtslippFogN"	"05311: Discharges of phosphorus and nitrogen from municipal wastewater facilities 50 pe or more, by type of treatment (C) 2002 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm06/avlut/UtslippFogN"
"UtslippOrgan"	"07517: Discharges of organic material from municipal wastewater (C) 2008 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm06/avlut/UtslippOrgan"
"UtslippTungmet"	"07081: Estimated discharges of heavy metals and organic pollutants from municipal wastewater (C) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm06/avlut/UtslippTungmet"
"SBMENU4074"	"Sludge"	"http://data.ssb.no/api/v0/en/table/nm/nm06/avlut/SBMENU4074"
"MengdKloakk"	"05279: Disposal of sewage slugde (C) 2002 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm06/avlut/MengdKloakk"
"TungMetall"	"05314: Heavy metals in sewage sludge (mg/kg dry weight) 1993 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm06/avlut/TungMetall"
"SBMENU4075"	"Economy"	"http://data.ssb.no/api/v0/en/table/nm/nm06/avlut/SBMENU4075"
"Gebyrgrunn"	"06679: Operating expenditures, capital costs, other income and fee calculation basis (NOK million) (C) 2006 - 2014"	"http://data.ssb.no/api/v0/en/table/nm/nm06/avlut/Gebyrgrunn"
"FRA_GAMMEL_00031"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/nm/nm06/avlut/FRA_GAMMEL_00031"
"VannforsnNy"	"07395: Turnover for sewage and refuse disposal, sanitation and similar activities 2008T1 - 2016T1"	"http://data.ssb.no/api/v0/en/table/nm/nm06/varoms/VannforsnNy"
"SBMENU400"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/nm/nm06/varoms/SBMENU400"
"SkattEiendom"	"06980: Property tax. Extent, use and revenues 2007 - 2016"	"http://data.ssb.no/api/v0/en/table/os/os02/eiendomsskatt/SkattEiendom"
"Kostra3K9971"	"06811: T. Property tax - basic data (M) 2001 - 2016"	"http://data.ssb.no/api/v0/en/table/os/os02/eiendomsskatt/Kostra3K9971"
"UtvNasjNokFyl"	"08688: National key figures. County municipalities 2003 - 2014"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnfy/UtvNasjNokFyl"
"UtvNasjNokFyl2"	"10875: National key figures. consolidated county accounts 2008 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnfy/UtvNasjNokFyl2"
"HovedFylkes2"	"05481: Main figures for operating - and capital accounts and financing. County municipalities, audited figures (NOK million) 2003 - 2014"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnfy/HovedFylkes2"
"FylkeRegnHoved"	"06201: Main figures for operating - and capital accounts and financing. Consolidated county accounts. (NOK million) 2004 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnfy/FylkeRegnHoved"
"NokkFylkeKons01"	"10876: National key figuers. Consolidated county accounts 2008 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnfy/NokkFylkeKons01"
"Kostra2FAFinansi"	"04917: A. Financial key figures and administration, management and joint expences  (C) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnfy/Kostra2FAFinansi"
"Kostra2FA1Konser"	"04939: A1. Consolidated accounts - Financial key figures and administration, management and joint expences  (C) 2001 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnfy/Kostra2FA1Konser"
"Kostra3FAFinansi"	"04699: A. Financial key figures and administration, management and joint expences - basic data (C) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnfy/Kostra3FAFinansi"
"Kostra3FA1Konser"	"04940: A1. Consolidated accounts - Financial key figures and administration, management and joint expences - basic data (C) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnfy/Kostra3FA1Konser"
"Kostra3FDetaljer"	"05064: Detailed accounting figures, operational accounts divided in functions (NOK 1 000) (C) 2003 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnfy/Kostra3FDetaljer"
"Kostra2F1Kjepavt"	"04916: Purchase of services - key figures (C) 2003 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnfy/Kostra2F1Kjepavt"
"Kostra2F952011Ko"	"08840: Consolidated accounts - Purchase of services - key figures (C) 2008 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnfy/Kostra2F952011Ko"
"Kostra3F1Kjepavt"	"04698: Purchase of services - basic data (C) (C) 2003 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnfy/Kostra3F1Kjepavt"
"Kostra3F086911Ko"	"08847: Consolidated accounts - Purchase of services - basic data (C) (C) 2008 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnfy/Kostra3F086911Ko"
"Kostra2FMTilrett"	"04926: M. Arrangements and assistance to trade and industry - key figures (C) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnfy/Kostra2FMTilrett"
"Kostra2F5114M1Ti"	"06938: M1. Arrangements and assistance to trade and industry - key figures, consolidated accounts (C) 2007 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnfy/Kostra2F5114M1Ti"
"Kostra3FMTilrett"	"04669: M. Arrangements and assistance to trade and industry - basic data (C) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnfy/Kostra3FMTilrett"
"Kostra3F1602M1Ko"	"07796: M1. Consolidated accounts- Arrangements and assistance to trade and industry - basic data (C) (C) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnfy/Kostra3F1602M1Ko"
"Kostra3F3717Hove"	"06430: Financial overview - operational accounts (C) 2001 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnfy/Kostra3F3717Hove"
"Kostra3F3716Hove"	"06429: Financial overview - capital accounts (C) 2006 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnfy/Kostra3F3716Hove"
"Kostra3F3742Hove"	"06431: Financial overview - balance sheet  (C) 2004 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnfy/Kostra3F3742Hove"
"Kostra0F927Ekono"	"04943: Financial overview - operational  accounts - consolidated accounts - county municipality  (C) 2001 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnfy/Kostra0F927Ekono"
"Kostra0F738Ekono"	"04945: Financial overview - capital accounts - consolidated accounts - county municipality (C) 2001 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnfy/Kostra0F738Ekono"
"Kostra0F934Ekono"	"04941: Financial overview - balance sheet - consolidated accounts- county municipality (C) 2001 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnfy/Kostra0F934Ekono"
"FRA_GAMMEL_00492"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnfy/FRA_GAMMEL_00492"
"SBMENU480"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/os/os02/attregn/SBMENU480"
"KomRegnKonsern"	"06510: Main figures for operating - and capital accounts and financing. Consolidated municipality accounts (NOK million) 2004 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnko/KomRegnKonsern"
"FinNokktallKom2"	"10874: Financial key figures. Municipalities 2008 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnko/FinNokktallKom2"
"NokkKommKons01"	"10904: National key figuers. Consolidated municipal accounts 2008 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnko/NokkKommKons01"
"Kostra2KAFinansi"	"04901: A. Financial key figures and administration, management and joint expences - key figures (M) 2000 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnko/Kostra2KAFinansi"
"Kostra2KA1Konser"	"04937: A1. Consolidated accounts - Financial key figures and administration, management and joint expences - key figures (M) 2001 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnko/Kostra2KA1Konser"
"Kostra3KAFinansi"	"04681: A. Financial key figures and administration, management and joint expences - basic data (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnko/Kostra3KAFinansi"
"Kostra3KA1Konser"	"04938: A1. Consolidated accounts - Financial key figures and administration, management and joint expences - basic data (M) 2000 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnko/Kostra3KA1Konser"
"Kostra3BDetaljer"	"05063: Detailed accounting figures, operational  accounts divided in functions (UD) 2003 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnko/Kostra3BDetaljer"
"Kostra3KDetaljer"	"05065: Detailed accounting figures, operational accounts divided in functions (M) 2003 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnko/Kostra3KDetaljer"
"Kostra2K2Kjepavt"	"04899: Purchase of services - key figures (M) 2003 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnko/Kostra2K2Kjepavt"
"Kostra2K086921Ko"	"08846: Consolidated accounts - Purchase of services - key figures (M) 2003 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnko/Kostra2K086921Ko"
"Kostra3K2Kjepavt"	"04679: Purchase of services - basic data (M) 2003 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnko/Kostra3K2Kjepavt"
"Kostra3K953921Ko"	"08841: Consolidated accounts - purchase of services - basic data (M) (M) 2003 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnko/Kostra3K953921Ko"
"Kostra2KOTilrett"	"04913: O. Arrangements and assistance to trade and industry - key figures (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnko/Kostra2KOTilrett"
"Kostra2K1621O1Ko"	"07802: O1. Arrangements and assistance to trade and industry - key figures, consolidated accounts (M) 2008 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnko/Kostra2K1621O1Ko"
"Kostra3KOTilrett"	"04696: O. Arrangements and assistance to trade and industry - basic data (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnko/Kostra3KOTilrett"
"Kostra3K1627O1Ko"	"07789: O1. Consolidated accounts- Arrangements and assistance to trade and industry - basic data (C) (M) 2000 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnko/Kostra3K1627O1Ko"
"Kostra3K21133Hov"	"06398: Financial overview - operational accounts (M) 2001 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnko/Kostra3K21133Hov"
"Kostra3K20668Hov"	"06397: Financial overview - Capital accounts (M) 2006 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnko/Kostra3K20668Hov"
"Kostra3KHovedove"	"06425: Financial overview - balance sheet  (M) 2003 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnko/Kostra3KHovedove"
"Kostra0K248Ekono"	"04949: Financial overview - operational  accounts - consolidated accounts - municipality  (M) 2001 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnko/Kostra0K248Ekono"
"Kostra0K030Ekono"	"04952: Financial overview - Capital accounts - consolidated accounts -  municipality (M) 2001 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnko/Kostra0K030Ekono"
"Kostra0K419Ekono"	"04947: Financial overview - balance sheet - consolidated accounts - municipality (M) 2001 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnko/Kostra0K419Ekono"
"SkattEiendom"	"06980: Property tax. Extent, use and revenues 2007 - 2016"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnko/SkattEiendom"
"FRA_GAMMEL_00490"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/os/os02/kommregnko/FRA_GAMMEL_00490"
"DriftsutgInvest"	"06219: Joint parish councils. Total investment and operating expenses, by purpose 2003 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kirkeregn/DriftsutgInvest"
"KyrkjeFelBalans"	"05938: Joint parish councils. Balance sheet (NOK million) 2002 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kirkeregn/KyrkjeFelBalans"
"KyrkjeReknesk"	"11234: Joint parish councils. Operational accounts (NOK million) 2012 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kirkeregn/KyrkjeReknesk"
"KyrkjeReknInv"	"11235: Joint parish councils. Capital accounts (NOK million) 2012 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/kirkeregn/KyrkjeReknInv"
"FRA_GAMMEL_00488"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/os/os02/kirkeregn/FRA_GAMMEL_00488"
"OffBruttoGjeld"	"08753: Gross public debt, face value, by sector and financial object (NOK million) 1995 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/offogjeld/OffBruttoGjeld"
"FinansUnder"	"07511: General government financial assets and liabilities, by subsectors and financial instruments (mill. NOK) 1995 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/offogjeld/FinansUnder"
"FRA_GAMMEL_00478"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/os/os02/offogjeld/FRA_GAMMEL_00478"
"OffInnUt11"	"10721: General government. Revenue and expenditure, by sector and type (NOK million) 1995 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/offinnut/OffInnUt11"
"OffInnUt12"	"10722: General government. Taxes and social security contributions, by sector and type (NOK million) 1995 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/offinnut/OffInnUt12"
"OffInnUt13"	"10723: General government. Administrative fees and sales of goods and services, by sector and type (NOK million) 2002 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/offinnut/OffInnUt13"
"OffInnUt14"	"10724: General government. Social benefits to households, by sector and type (NOK million) 1995 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/offinnut/OffInnUt14"
"OffInnUt15"	"10725: General government. Total expenditure, by sector and function (NOK million) 1995 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/offinnut/OffInnUt15"
"OffInnUt16"	"10726: General government. Selected expenditure items, by sector and function (NOK million) 2007 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/offinnut/OffInnUt16"
"OffInnUt17"	"10727: Local government. Revenue and expenditure, by type. Recorded values (mill. NOK) 1995 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/offinnut/OffInnUt17"
"OffinnUt18"	"10909: General government. Historical data. Revenue and expenditure, by sector and type (NOK million) 1978 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os02/offinnut/OffinnUt18"
"Offinut19"	"11130: General government. Quarterly revenue and expenditure, by type (NOK million) 2002K1 - 2016K1"	"http://data.ssb.no/api/v0/en/table/os/os02/offinnut/Offinut19"
"SBMENU2380"	"Closed time series. Figures prior to the main revision in 2014"	"http://data.ssb.no/api/v0/en/table/os/os02/offinnut/SBMENU2380"
"SBMENU2381"	"Closed time series. Type tables prior to the alteration of the table book in 2009"	"http://data.ssb.no/api/v0/en/table/os/os02/offinnut/SBMENU2381"
"SBMENU2382"	"Closed time series. Function tables prior to the alteration of the table book in 2009"	"http://data.ssb.no/api/v0/en/table/os/os02/offinnut/SBMENU2382"
"SBMENU2383"	"Closed time series. Tables from closed municipality statistics"	"http://data.ssb.no/api/v0/en/table/os/os02/offinnut/SBMENU2383"
"ResultNy1"	"07864: Statistics of accounts. Public owned non-financial enterprises. Operating income (NOK million) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/os/os02/offregn/ResultNy1"
"BalanRegnFore2"	"07865: Statistics of accounts. Public owned non-financial enterprises. Balance sheet (NOK million) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/os/os02/offregn/BalanRegnFore2"
"FRA_GAMMEL_00480"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/os/os02/offregn/FRA_GAMMEL_00480"
"FRA_GAMMEL_00482"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/os/os02/stoff/FRA_GAMMEL_00482"
"Kostra2KIAvfallo"	"05456: I. Household waste - key figures (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os01/avfkomm/Kostra2KIAvfallo"
"Kostra3KIAvfallo"	"05458: I. Household waste - basic data (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os01/avfkomm/Kostra3KIAvfallo"
"Kostra4KIAvfallo"	"06404: I. Avfall og renovasjon - kvalitet (M) 2006 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os01/avfkomm/Kostra4KIAvfallo"
"Kostra3K2679IAvf"	"10131: I, Household waste accounts - basic data (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os01/avfkomm/Kostra3K2679IAvf"
"Kostra3K2727IAvf"	"10132: I. Household waste - basic data (M) 2002 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os01/avfkomm/Kostra3K2727IAvf"
"Kostra3K2697IAvf"	"10133: I. Household waste - basic data (M) 2001 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os01/avfkomm/Kostra3K2697IAvf"
"FRA_GAMMEL_00035"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/os/os01/avfkomm/FRA_GAMMEL_00035"
"Barnehager02"	"09220: Kindergartens, by ownership structure of kindergarten (M) 1987 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os01/barnehager/Barnehager02"
"Barnehager01"	"09169: Children in kindergartens, by age, hours of attendance per week and ownership (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os01/barnehager/Barnehager01"
"Barnehager03"	"09339: Man-years in kindergartens, by ownership and employment position (M) 2000 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os01/barnehager/Barnehager03"
"Barnehager04"	"09344: Employed persons in kindergartens, by ownership, employment position and sex (M) 2000 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os01/barnehager/Barnehager04"
"Barnehager05"	"09345: Employed persons in kindergartens, by ownership, employment position and education (M) 2000 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os01/barnehager/Barnehager05"
"SBMENU4081"	"KOSTRA"	"http://data.ssb.no/api/v0/en/table/os/os01/barnehager/SBMENU4081"
"Kostra2BCBarneha"	"04928: Kindergartens, urban districts - key figures (UD) 2004 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os01/barnehager/Kostra2BCBarneha"
"Kostra2KCBarneha"	"04903: C. Kindergartens - key figures (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os01/barnehager/Kostra2KCBarneha"
"Kostra2K9978C1Ko"	"06808: C1. Consolidated accounts - Kindergartens - key figures (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os01/barnehager/Kostra2K9978C1Ko"
"Kostra3BCBarneha"	"04671: C. Kindergartens, urban districts, basic data (UD) 2004 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os01/barnehager/Kostra3BCBarneha"
"Kostra3KCBarneha"	"04683: C. Kindergartens - basic data (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os01/barnehager/Kostra3KCBarneha"
"Kostra3K9985"	"06810: C1. Consolidated accounts - Kindergartens - basic data (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os01/barnehager/Kostra3K9985"
"Kostra4KCBarneha"	"06423: C. Kindergartens - quality (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/os/os01/barnehager/Kostra4KCBarneha"
"SBMENU1260"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/os/os01/barnehager/SBMENU1260"
